"longitude","latitude","month","depth","slope","aspect","distance_shore","distance_200m","distance_1000m","chll","sst","PA"
169.98,-37.05,1,-2097,1.06027480567333,220.007217069977,340.288680000826,299.753979998834,68.3253689983446,0.100749783217907,20.4378795623191,1
171.97,-37.99,1,-1603,0.637126792215893,327.974748453931,207.779809998758,96.4478799988879,76.0991109986346,0.138078510761261,20.1915874483245,1
173.26,-37,1,-1456,0.604587223489753,286.428477111916,95.1637200007281,68.1450230004996,45.4532490008223,0.127222836017609,20.7907714843344,1
173.53,-39.1,1,-132,0.11961642674343,72.9981644431682,25.5412609990977,67.2850080013842,92.5993640018312,0.22528013586998,19.3559227002696,1
173.22,-40.15,1,-91,0.0370748148983346,326.989707218409,61.4338629986222,66.1873620010962,160.94764000178,0.945965528488159,18.2281723017713,1
173.83,-43.4,1,-274,4.49342444826328,52.2077330498573,60.5323969990423,1.34708370108311,31.1214970022249,1.18000030517578,15.8862762438571,1
170.39,-47.19,2,-1127,0.392450429222759,100.267393530691,95.0920320020571,57.7056410018634,12.6321250008339,0.322753399610519,12.1849298483956,1
170.74,-47,2,-1188,0.472883685142854,158.222694673622,96.1915840024714,63.9368180017624,26.653087002374,0.367303311824799,12.3141689304159,1
173.32,-39.65,2,-101,0.0824435820488031,232.208045155633,50.9576910011045,63.0323329999718,122.672380001387,0.310134947299957,18.7671031959207,1
173.18,-40.18,2,-89,0.0580389546380485,20.3759237296273,56.7970989986351,65.6053320011451,162.563890001809,0.776338219642639,18.0536689754627,1
173.03,-40.2,2,-78,0.240928831388545,14.5772649272061,47.2696979984013,55.4117050012187,157.928210001878,0.82411527633667,18.1079807273726,1
173.48,-41.09,2,-2,0.0678285117439806,346.910198310471,1.3971098011451,85.0430179995168,136.836629998408,0.550025224685669,19.0184249829826,1
174.71,-41.39,2,-181,0.668557463093878,192.440877235646,3.34256860162012,3.95868739802657,37.3763599983293,0.776040732860565,16.5085201263168,1
174.05,-38.98,2,-50,0.338972383348428,309.091094567896,5.55974629808088,84.7993280017807,105.409940001414,0.614429473876953,20.1662616744717,1
173.29,-39.99,2,-108,0.100367389150551,311.165941195205,76.8038090009803,65.2534410005571,148.988690001684,0.477701604366302,18.1934967039554,1
173.78,-40.15,2,-89,0.0711016488077898,83.7241682227174,59.5123829980041,109.174760000677,188.683750001542,0.518950700759888,18.1061935429641,1
174.06,-38.91,2,-84,0.278031806176113,303.033241227438,12.5255559982657,78.2347720017428,100.499490001338,0.353302001953125,20.1728954328485,1
173.33,-37,2,-1396,0.78938177290592,145.296909023708,88.7545790007924,61.2677020005723,39.3645500009719,0.130061611533165,21.0456466677219,1
173.01,-40.34,2,-70,0.0310899294331036,360,33.9931509986579,60.8019910013094,170.083010001933,0.969047605991364,18.1167144771018,1
173.11,-40.34,2,-67,0.0477216550593877,167.748880595843,41.5402789988386,69.1228160011697,174.347880001892,0.890600621700287,18.0879859920505,1
173.08,-40.25,2,-64,0.0724837805951364,282.383918522256,44.6256119985693,60.8515970012162,164.166920001883,0.905446290969849,18.0959129327055,1
172.97,-40.2,2,-85,0.272784374334026,355.751661241037,45.7290849983396,49.6527250012689,153.752620001899,0.73370885848999,18.1389331809362,1
172.9,-40.22,2,-85,0.119660027574032,310.507397294237,39.7093789982552,46.7364940011103,154.801390001934,0.721396505832672,18.163593291488,1
172.99,-40.26,2,-72,0.0255816617734626,261.262072902043,40.2845849983888,54.7233590011031,161.062210001914,0.855824291706085,18.1265735619688,1
172.98,-39.9,2,-130,0.137074048431586,331.508970725368,75.313666998224,36.339279000578,124.492290001774,0.359691977500916,18.3611106864905,1
172.96,-40.11,2,-113,0.0432559754375501,248.938399401804,53.8421189982429,45.1298580009853,145.44791000187,0.467082679271698,18.1605854023939,1
172.96,-40.07,2,-107,0.0585113590018636,184.944669197986,57.185546998216,43.113518001183,142.159300001858,0.431143403053284,18.1914348592246,1
172.96,-40.14,2,-107,0.164466040353142,352.947488763943,49.893457998249,45.5372070011313,148.129850001889,0.512476444244385,18.1525764455763,1
176.1,-41.61,2,-2061,1.94283520765556,138.402166631405,36.2392870018806,33.1466850019115,19.3016280018538,0.445351839065552,17.7012310053741,1
173.85,-37.52,2,-916,1.79473197306076,283.392335960579,72.7084290008869,30.317594999487,8.62348119232975e-07,0.174579530954361,20.9088478087466,1
172.13,-38.86,2,-1169,0.458277259172058,308.867002868772,150.551069999382,38.6372099994625,9.26624429809273,0.165126010775566,19.4399681084635,1
173.82,-37.83,2,-782,1.76220472607807,283.384606860276,80.830205000382,24.0711619995218,2.9285297006521,0.185649111866951,20.780138015828,1
173.82,-37.82,2,-791,1.76220472607807,283.384606860276,80.830205000382,24.0711619995218,2.9285297006521,0.185649111866951,20.780138015828,1
172.66,-37.32,2,-1645,0.723153344498504,269.076282797594,155.230150000352,126.855589998448,104.817869999426,0.118035160005093,20.7592773441241,1
170.95,-47.05,2,-1220,0.0192355154118417,323.914480240539,109.43901000233,80.5715620016071,39.6406660022584,0.386415272951126,12.3692607883452,1
172.85,-37.44,2,-1552,1.05274209739575,276.996411192397,144.064560000557,107.501589998389,85.8255589995015,0.121095307171345,20.7492980961619,1
172.88,-37.44,2,-1491,0.625739204143982,289.972657938872,141.344580000571,106.138329998372,82.9570009994895,0.121440671384335,20.7585906986969,1
172.59,-38.22,2,-1343,1.06072674694585,320.291104991623,150.874099998682,39.549537998555,22.6918869984522,0.145709931850433,20.149156570854,1
172.45,-35.68,2,-1039,0.671609361955036,231.747880593519,72.1114520007134,58.3273460010622,1.5055690006242,0.120151124894619,21.1373996728646,1
172.45,-35.68,2,-1025,0.735317326314444,227.432491117012,71.182246000681,56.9293670011096,5.20853036089915e-07,0.122445531189442,21.1359233849847,1
171.84,-36.69,2,-1737,0.811450331479874,192.327705966749,182.78164000094,168.516220000797,122.881860001358,0.102437436580658,20.8694095615749,1
172.46,-38.45,2,-1093,0.92110561055524,275.81114426212,143.803199998836,32.4552279985562,11.4357139987919,0.159143760800362,19.8440570831037,1
172.52,-38.4,2,-1039,0.592213898656148,342.080345441996,141.308469998774,32.050047998338,9.41715489854501,0.158995136618614,19.8934993744229,1
172.41,-38.35,2,-1236,0.732083391575372,322.771296241859,152.771909998791,42.3622419984756,20.5804229987853,0.147580027580261,19.9428291322382,1
172.41,-38.35,2,-1259,0.732083391575372,322.771296241859,152.771909998791,42.3622419984756,20.5804229987853,0.147580027580261,19.9428291322382,1
172.4,-38.5,2,-1145,0.125072154783996,334.301248186476,144.355129998905,31.9755699987391,11.4311129987881,0.158363729715347,19.7786979674098,1
172.73,-37.35,2,-1638,0.610912229825041,9.60698396932235,152.029560000408,121.387039998434,99.5744869993926,0.119330659508705,20.7528362278122,1
172.96,-40.49,2,-32,0.265040925715704,355.607774720322,20.5264099992519,66.8481040011575,183.907340001985,0.793935835361481,18.2054882053983,1
174.45,-40.11,2,-79,0.0564701803106871,206.536316134024,28.6916100019452,99.6658529979752,177.033039998007,0.380866974592209,18.4587306984259,1
171.88,-37.8,2,-1655,0.300218768095842,334.974638665794,226.349229998744,114.661469998742,89.0903629986659,0.121219769120216,20.1617679603036,1
171.56,-37.63,2,-1807,0.647922736549283,53.5745152515782,259.166660000383,150.235059998779,87.7153629986056,0.108366698026657,20.2161197663761,1
172.37,-38.17,2,-1389,0.364628943089583,52.5909070260361,167.719679998752,56.0824479988216,37.695017998494,0.139028444886208,20.1175594335129,1
173.5,-34.58,2,-367,1.63966761005659,50.7537548014818,26.3453429985769,8.48286659904988,19.5142020013688,0.237920194864273,21.4302616135228,1
172.31,-35.62,2,-1034,1.39982539360415,230.944010851608,78.5657050008337,60.3044450011252,5.84648150027582,0.123503245413303,21.1720771787468,1
172.89,-36.46,2,-1515,0.303895505811342,307.86639801412,95.076679001112,80.0545730012033,45.3786730010045,0.116130508482456,21.1272621154281,1
172.46,-38.75,2,-629,2.57069318994966,292.564697775491,126.943549999184,12.5398699988785,8.12422880113255,0.176210254430771,19.4335193627582,1
174.05,-38.97,2,-50,0.338972383348428,309.091094567896,5.55974629808088,84.7993280017807,105.409940001414,0.614429473876953,20.1662616744717,1
172.98,-39.88,2,-134,0.141377139694045,339.164609399553,77.5900029982318,37.2889070006028,123.701450001756,0.356630176305771,18.3702411644162,1
172.98,-40.06,2,-107,0.067908813865926,41.9305613490726,59.4647379982255,43.4407330010924,141.198160001844,0.427589535713196,18.1983051290204,1
172.98,-40.13,2,-111,0.131091164967542,312.987714493976,52.8541419982843,47.2093590010196,147.744340001869,0.522198915481567,18.1357822408252,1
172.98,-40.09,2,-110,0.080758643162216,209.981172120359,56.1343889982521,45.2905690012131,144.460780001857,0.461073905229568,18.1670436848849,1
174.59,-41.33,2,-157,1.32156152041539,256.396011392189,1.39213370094916,9.14018330115984,49.449311998392,0.744562566280365,16.6182003029273,1
173.47,-41.09,2,-2,0.0678285117439806,346.910198310471,1.3971098011451,85.0430179995168,136.836629998408,0.550025224685669,19.0184249829826,1
172.26,-44.53,2,-98,0.284142683053113,97.8609629910587,57.833866001871,15.3375479982019,39.7988969976572,0.973183631896973,15.0906133623468,1
170.73,-47,2,-1180,0.472883685142854,158.222694673622,96.1915840024714,63.9368180017624,26.653087002374,0.367303311824799,12.3141689304159,1
174.72,-41.17,3,-46,0.521172325382665,319.514079255738,3.34967809832733,8.51427460198182,57.0203459980044,0.696670114994049,15.9070801664181,1
174,-40.68,3,-4,1.18132420613053,205.237463776875,1.40592689849718,63.740567998637,136.256119998272,0.6419717669487,17.0469064684948,1
172.99,-39.81,3,-150,0.201097181011796,267.784953534192,84.3818319980966,35.43087100069,117.501110001745,0.364650279283524,17.9191074371496,1
172.98,-39.83,3,-149,0.13829129292552,310.266320674326,82.1259359981951,34.6040420005177,118.280430001738,0.363334864377975,17.9108648299686,1
172.97,-40.14,3,-107,0.149051022377512,352.213799309052,50.5493509982758,46.7807800011053,148.756170001882,0.531735241413116,17.7224845875525,1
172.99,-40.17,3,-95,0.265033665148323,4.37174214833536,48.0501209983461,49.8495840011919,152.705980001887,0.600685060024261,17.7036905278016,1
173.09,-40.01,3,-108,0.0371457232215583,251.707722990682,68.3309659983118,49.1895630007585,140.779400001772,0.455284625291824,17.7585992805801,1
173,-39.8,3,-138,0.219916423245163,253.576089280676,82.6538860010722,36.3899760005755,116.763970001725,0.368314862251282,17.9281873703808,1
173.03,-39.85,3,-132,0.0875756003590709,311.731228749595,81.1157239982709,40.9310000006154,124.495710001744,0.388379544019699,17.8799114225318,1
173,-40.09,3,-108,0.046608352971361,239.981164973514,56.7889889982758,46.4994740011856,145.13159000185,0.484535336494446,17.7334423055178,1
172.98,-40.13,3,-111,0.131091164967542,312.987714493976,52.8541419982843,47.2093590010196,147.744340001869,0.517986059188843,17.7198038090472,1
173,-40.17,3,-97,0.265033665148323,4.37174214833536,48.0501209983461,49.8495840011919,152.705980001887,0.612535238265991,17.7036905278016,1
173.06,-40.09,3,-106,0.124359534651631,1.78111062161957e-13,58.9128329983481,50.1927070011095,147.209040001827,0.505529403686523,17.7110109319123,1
173.05,-40.07,3,-109,0.0906941915761302,19.4902795214034,60.49676499833,49.3347610010528,145.60653000182,0.493649035692215,17.7228698720936,1
173.04,-40.01,3,-113,0.0587298023260865,289.32083611373,66.325586998252,45.142332000815,138.514310001797,0.441257238388062,17.7761535637313,1
173.06,-39.96,3,-113,0.0492221499532661,322.141690582968,71.9454489982391,45.0391440005723,134.569370001763,0.420344889163971,17.8058767313189,1
173.05,-39.85,3,-132,0.114888180205926,285.700568812339,81.7683399982869,42.3191260005992,125.292670001735,0.393133044242859,17.877079963483,1
173.02,-39.79,3,-138,0.178423208647292,248.267339003141,81.4972150010897,37.7862840005588,117.579210001714,0.370690017938614,17.927034378129,1
172.98,-39.92,3,-122,0.145581370425572,343.946685479652,71.9520809982422,37.264172000602,127.644210001791,0.392332345247269,17.8507242198511,1
173,-39.98,3,-116,0.0624126653956508,104.422332401803,66.7352899982822,41.8613940007815,135.461780001806,0.424501150846481,17.7987403863042,1
172.99,-40.16,3,-102,0.163533828757079,356.459470567334,49.6339319983234,48.9151600011377,151.047470001881,0.57112318277359,17.7090616215501,1
173.01,-40.15,3,-103,0.104724824853026,321.195590902673,51.9516539983302,49.2963920010563,150.041830001868,0.552673876285553,17.7063808430449,1
173.04,-40.08,3,-109,0.0662582938231715,4.36534087310095,59.7823629983068,48.0709670010767,144.895410001828,0.486029982566833,17.7300205221216,1
173.06,-39.93,3,-119,0.112813151588005,357.44336842069,75.2862059982458,44.1044930006639,131.480480001743,0.408266931772232,17.8295936580078,1
172.66,-39.85,3,-184,0.416246587805957,289.639699001126,74.3461389980096,10.135546000658,107.81516000191,0.33343905210495,18.0066585530858,1
172.96,-39.76,3,-144,0.187711257180545,249.393076434803,82.9612330009727,32.9935660004009,112.095170001724,0.365694791078568,17.9501218798004,1
172.97,-39.81,3,-150,0.136139605402173,274.912704574784,83.8449289981891,34.0576010007125,116.720710001755,0.363032639026642,17.9206790924265,1
173,-39.85,3,-135,0.141441502365302,322.825727799617,79.8698509982392,38.1626480006509,122.936370001749,0.377050191164017,17.8855743406294,1
172.94,-39.93,3,-124,0.19085627818747,343.140112535658,70.7728019982075,34.5589150005156,126.190640001809,0.379014730453491,17.859176635323,1
172.96,-39.97,3,-112,0.0813146364264738,48.0026231735765,66.332141998255,37.2394130007644,131.720290001824,0.403870165348053,17.825227736834,1
172.99,-39.93,3,-118,0.118311968900699,350.204361116286,72.5759549982599,38.6243490006405,128.388780001782,0.392332345247269,17.8464984889521,1
173.02,-40.01,3,-113,0.0617386273738059,296.143866405132,65.7044299982325,43.8023870008359,137.780720001806,0.434801429510117,17.7820053093398,1
172.99,-39.78,3,-149,0.218711708245654,250.268957245782,82.7743420010225,34.6548800004928,114.429590001724,0.367229104042053,17.9395751954639,1
172.94,-40.17,3,-95,0.248451405028104,345.880514311752,45.9485819982568,46.2681020012719,150.869310001906,0.558163166046143,17.7273960102856,1
172.94,-40.25,3,-74,0.0961605249782622,272.316186274792,37.9603159983856,51.0200780011725,159.324040001932,0.713117301464081,17.6994152058492,1
173.03,-40.11,3,-102,0.117388954841318,295.491251794209,55.8630289983173,48.6777060012136,147.437230001849,0.510026514530182,17.7147579182505,1
172.97,-40.03,3,-112,0.0700040269806074,52.3627834255111,62.1032909983171,40.5388690009817,137.266310001837,0.426606595516205,17.7893276206934,1
173.01,-40.16,3,-102,0.1170236626936,355.049297626215,50.3723539983521,50.1549930011133,151.688540001874,0.581975400447845,17.701084135893,1
173.03,-40.12,3,-99,0.142425039049503,297.636782290599,55.0199159983629,50.8692710011779,149.743630001848,0.543810665607452,17.6954221714728,1
172.9,-39.86,3,-145,0.186538935818142,360,76.6404739981503,29.9470380006106,118.359020001795,0.355891078710556,17.9025621412475,1
172.94,-40.15,3,-108,0.164466040353142,352.947488763943,49.2693629982226,44.3041900011586,147.514720001896,0.508235394954681,17.7385892857341,1
172.97,-39.89,3,-130,0.137074048431586,331.508970725368,75.313666998224,36.339279000578,124.492290001774,0.377271443605423,17.871190070795,1
171.98,-40.01,3,-336,0.59826985547173,159.286587637326,73.2024909981556,29.3183519987925,118.607920002023,0.224682837724686,18.2575836174272,1
172.91,-39.91,3,-132,0.132993279188833,344.644728978223,71.4179039981674,31.2833420006573,123.168760001819,0.367683231830597,17.8765611644995,1
173.07,-39.77,3,-119,0.208030540017965,230.568520383456,76.957384001112,41.7044800004299,118.617630001671,0.382200092077255,17.935906410353,1
171.87,-37.5,3,-1706,1.33687727157207,274.667890152501,228.296980000337,141.063119998549,116.253309998666,0.123753391206264,19.7395067218981,1
171.87,-37.31,3,-1828,0.179059198314292,237.139876907653,220.795860000501,157.454819998485,132.595069998654,0.119923010468483,19.8127508167199,1
172.63,-37.74,3,-1572,0.408556227967765,214.152974414406,175.94102000079,84.4271299982359,69.7775689982499,0.137463748455048,19.8128833774582,1
172.93,-37.8,3,-1469,0.231821253672108,351.520262538059,156.1421700005,70.7768459985131,53.0843709986649,0.148117452859879,19.8329238893713,1
173.47,-37.77,3,-1222,0.20716476788202,66.8000502903253,109.812090000148,47.8122049984733,25.2954019987573,0.159362345933914,19.8922929766583,1
173.91,-37.92,3,-522,3.37113268115078,275.219187391459,73.9051989996111,12.6345619989265,15.109875001084,0.202239796519279,19.8691883081243,1
172.98,-40.27,3,-72,0.0404655643574315,270,37.9573909983841,54.3981670011761,162.161540001925,0.750317871570587,17.6789140690704,1
173.13,-40.3,3,-65,0.0255939842331918,98.733687244549,46.0856479987969,67.611586001174,170.082120001869,0.78248792886734,17.6014947884703,1
172.24,-36.83,3,-1772,0.20263488253432,267.801770910277,164.706720001091,149.410310001013,112.577680001367,0.120993003249168,20.0429430013045,1
170.13,-35.15,3,-1426,0.843569870550158,95.2862329134951,241.781080000314,189.729720000903,20.4698799997678,0.109810166060925,20.5457105635596,1
173.94,-38.12,3,-138,0.222271510022899,150.951153090965,67.2183959993617,1.853249101833,28.688545001215,0.211640000343323,19.8036470407776,1
172.33,-36.81,3,-1807,0.102865190375729,10.8029514430628,157.077830001131,140.970590000549,106.273150001387,0.121416307985783,20.0692787175453,1
170.11,-35.18,3,-1384,2.98588416854956,90.2235158988476,245.740800000331,194.44248000091,16.7688640000368,0.108878642320633,20.5471706389227,1
172.93,-40.28,3,-74,0.0568619211106564,281.831585869077,34.8682209983365,52.9921760012725,162.730670001941,0.760707795619965,17.6882228840748,1
171.69,-37.74,3,-1715,0.637418857409593,310.717890350356,244.61451999877,132.9589499988,84.414835998672,0.122511111199856,19.6043052675876,1
173.83,-36.68,3,-602,1.55255593922998,257.424931078151,32.4629530005079,8.92071650003808,16.27028899922,0.23091796040535,19.9949302657266,1
173.7,-38.12,3,-409,3.67101891490023,307.436199808805,86.8991519994538,4.71600449868752,15.651597001626,0.190321624279022,19.8085794449299,1
172.96,-39.74,3,-142,0.161349338146917,254.636372819334,81.9897960009386,32.8410090002905,110.572440001714,0.365602403879166,17.9599361422583,1
172.96,-39.78,3,-149,0.169678134172032,251.297786609258,84.9920689986567,33.6046060006127,115.169680001746,0.364246606826782,17.9304943085586,1
172.97,-40.15,3,-107,0.149051022377512,352.213799309052,50.5493509982758,46.7807800011053,148.756170001882,0.531735241413116,17.7224845875525,1
173.06,-39.99,3,-110,0.0624126653956509,284.422332401803,68.6190729982597,45.9348090007236,137.688410001781,0.437583804130554,17.7821607583042,1
173.03,-39.79,3,-130,0.181444851052504,245.986838985741,80.3493020011076,39.1846630005432,118.406190001704,0.374819755554199,17.9258813858772,1
172.98,-39.8,3,-150,0.136139605402173,274.912704574784,83.8449289981891,34.0576010007125,116.720710001755,0.363032639026642,17.9206790924265,1
173.04,-39.86,3,-132,0.0875756003590709,311.731228749595,81.1157239982709,40.9310000006154,124.495710001744,0.388379544019699,17.8799114225318,1
